Data Size,Structure,Insertion Time (ms),Search Time (ms),RBAR Calculation (ms),Top-5 (ms),Top-10 (ms),Top-25 (ms),Top-50 (ms),Tree Height,Is Balanced
1000,Linear List,0.005,0.012,0.038,0.028,0.026,0.026,0.084,N/A,N/A
1000,AVL Tree,0.612,0.000,0.010,0.016,0.016,0.015,0.015,4,true
1000,RBT,2.068,0.002,0.006,0.005,0.003,0.003,0.004,25,false
5000,Linear List,0.006,0.042,0.067,0.043,0.041,0.042,0.041,N/A,N/A
5000,AVL Tree,0.439,0.000,0.013,0.040,0.020,0.019,0.018,6,true
5000,RBT,8.187,0.002,0.005,0.001,0.001,0.001,0.001,29,false
10000,Linear List,0.008,0.043,0.061,0.077,0.074,0.074,0.070,N/A,N/A
10000,AVL Tree,1.193,0.000,0.025,0.036,0.032,0.037,0.034,8,true
10000,RBT,16.594,0.001,0.003,0.001,0.001,0.001,0.001,36,false
25000,Linear List,0.012,0.138,0.161,0.148,0.156,0.141,0.138,N/A,N/A
25000,AVL Tree,2.639,0.000,0.021,0.023,0.019,0.020,0.016,9,true
25000,RBT,41.030,0.003,0.004,0.002,0.002,0.003,0.003,22,false
41457,Linear List,0.018,0.332,0.361,0.344,0.351,0.289,0.313,N/A,N/A
41457,AVL Tree,4.761,0.000,0.019,0.033,0.029,0.030,0.029,9,true
41457,RBT,67.869,0.003,0.007,0.002,0.002,0.002,0.002,161,false
